snum	redshift	ID	hostHalo	numSubStruct	Mvir	npart	Xc	Yc	Zc	VXc	VYc	VZc	Rvir	Rmax	r2	mbp_offset	com_offset	Vmax	v_esc	sigV	lambda	lambdaE	Lx	Ly	Lz	b	c	Eax	Eay	Eaz	Ebx	Eby	Ebz	Ecx	Ecy	Ecz	ovdens	nbins	fMhires	Ekin	Epot	SurfP	Phi0	cNFW	mbp_Vx	mbp_Vy	mbp_Vz	mbp_x	mbp_y	mbp_z	com_x	com_y	com_z	n_gas	M_gas	lambda_gas	lambdaE_gas	Lx_gas	Ly_gas	Lz_gas	b_gas	c_gas	Eax_gas	Eay_gas	Eaz_gas	Ebx_gas	Eby_gas	Ebz_gas	Ecx_gas	Ecy_gas	Ecz_gas	Ekin_gas	Epot_gas	n_star	M_star	lambda_star	lambdaE_star	Lx_star	Ly_star	Lz_star	b_star	c_star	Eax_star	Eay_star	Eaz_star	Ebx_star	Eby_star	Ebz_star	Ecx_star	Ecy_star	Ecz_star	Ekin_star	Epot_star
322	0.6800002688	1	-1	17	3.84061e+11	1127672	30273.4980534	32656.2544038	32295.6148318	-32.78	80.2	135.69	172.94	43.5	1.93183	18.74143	11.95992	136.71	174.852373	146.34	0.051834	0.04523	0.8888	0.3642	-0.2781	0.920674	0.880422	-0.105102	0.784071	0.611707	0.678863	-0.392927	0.620285	0.726704	0.480459	-0.490979	142.99	34	0.313659	3.91816e+15	-6.04765e+15	-6.79533e+14	77284.6	6.49897	-58.57	45.03	331.8	30.267241	32.673894	32.296579	30271.794	32667.467	32299.41	383892	15880100000.0	0.113886	0.023738	0.98639	0.005011	-0.164348	0.92544	0.822357	-0.12515	0.379549	0.916668	-0.129005	0.909863	-0.394344	0.983715	0.167607	0.064906	1.80296e+14	-3.01801e+14	95999	3095660000.0	0.042256	0.00642	0.914067	0.398991	-0.072715	0.498822	0.355416	-0.188263	0.788955	0.5849	0.111273	-0.574579	0.810849	0.975795	0.217736	0.020383	2.92232e+13	-9.37839e+13
321	0.6899999324	1	-1	14	3.84061e+11	1126734	30277.9152002	32647.7905941	32297.7442075	-32.13	80.12	135.56	172.89	52.43	8.99963	25.05	14.7032	134.07	175.035093	143.97	0.055057	0.047552	0.9219	0.2888	-0.2583	0.941539	0.895113	-0.240007	0.879271	0.411435	0.402346	-0.29561	0.866448	0.883467	0.373493	-0.282823	143.44	34	0.31466	3.77647e+15	-5.85835e+15	-6.55913e+14	75331.7	5.73789	173.26	184.34	140.13	30.302346	32.644329	32.302065	30274.821	32661.368	32293.026	389436	16087400000.0	0.117464	0.026311	0.981743	0.00213	-0.190203	0.961055	0.831267	-0.104984	0.36675	0.924377	-0.20313	0.902008	-0.380945	0.973507	0.227762	0.020199	1.55137e+14	-2.95172e+14	90873	2907680000.0	0.046254	0.006571	0.922827	0.376793	-0.080104	0.55728	0.355419	-0.304184	0.918756	-0.251715	0.118451	0.298664	0.946979	0.94522	0.25824	-0.199676	2.62146e+13	-8.25429e+13
320	0.70000085	1	-1	16	3.84061e+11	1122085	30280.5552918	32642.2137181	32300.107302	-31.96	79.66	135.37	172.69	64.09	53.48676	12.69129	19.66695	130.84	175.069537	141.52	0.057882	0.048114	0.9443	0.2389	-0.2263	0.985257	0.899505	-0.334306	0.941574	-0.040969	0.060753	0.064909	0.99604	0.940505	0.330493	-0.078903	143.88	34	0.315224	3.62475e+15	-5.54116e+15	-6.54053e+14	67788.3	4.84176	223.04	139.34	138.03	30.286542	32.631247	32.297881	30277.518	32656.203	32286.621	390046	16104300000.0	0.117276	0.025709	0.986441	-0.013828	-0.163532	0.961321	0.823448	0.080078	-0.174643	0.98137	-0.227336	0.955385	0.188569	0.970518	0.238201	-0.036803	1.40987e+14	-2.74271e+14	89285	2851910000.0	0.042376	0.005808	0.910885	0.412502	0.011431	0.424607	0.269383	0.229285	-0.651959	0.722757	0.091206	0.753662	0.650903	0.969077	0.083322	-0.232266	1.9126e+13	-7.12342e+13
319	0.710000940501	1	-1	14	3.84061e+11	1113824	30282.0597302	32637.351349	32300.9921477	-31.81	79.11	135.11	172.29	117.07	41.06366	21.93841	25.31312	127.41	174.905259	139.8	0.060248	0.047729	0.9595	0.2027	-0.1955	0.951331	0.859122	0.107226	-0.356061	0.92829	-0.292685	0.880996	0.371728	0.950178	0.311555	0.009748	144.32	33	0.315729	3.50186e+15	-5.22184e+15	-6.57828e+14	61213.2	3.88967	225.54	89.56	134.75	30.270667	32.623458	32.288404	30279.822	32651.258	32279.96	388867	16049300000.0	0.112564	0.024476	0.992133	0.005127	-0.125081	0.926185	0.796135	0.12745	-0.288575	0.948937	-0.17843	0.934459	0.308137	0.975663	0.208591	-0.067607	1.26082e+14	-2.55661e+14	88089	2811420000.0	0.026346	0.003539	0.876588	0.47694	0.064201	0.320996	0.207773	0.139663	-0.504033	0.852317	0.111869	0.863274	0.492181	0.983859	-0.026608	-0.176954	1.37346e+13	-6.31879e+13
318	0.720001032001	1	-1	16	3.84061e+11	1107762	30283.8183101	32634.8261733	32300.7950094	-31.57	78.78	135.14	172.358117287	116.66	71.16526	35.49951	30.19002	126.98	174.680512	138.73	0.062055	0.04698	0.9691	0.1812	-0.1675	0.892677	0.810532	0.047591	-0.19699	0.97925	-0.324228	0.92423	0.201679	0.944781	0.327099	0.019885	144.75	33	0.318085	3.4107e+15	-4.96024e+15	-6.52608e+14	58922.4	3.80684	19.45	-219.27	140.87	30.291939	32.641228	32.266835	30282.089	32646.991	32273.219	386825	15960900000.0	0.106441	0.022578	0.994387	0.028735	-0.10183	0.887994	0.769792	0.11424	-0.243878	0.963054	-0.155206	0.953116	0.259773	0.981254	0.179148	-0.071033	1.20948e+14	-2.42595e+14	87485	2792920000.0	0.025624	0.003407	0.934481	0.35581	-0.012032	0.258889	0.173379	0.096121	-0.386584	0.917232	0.149617	0.91664	0.370655	0.984061	-0.101606	-0.145948	1.05999e+13	-5.83912e+13
317	0.729999048501	1	-1	21	3.84061e+11	1131043	30282.6239976	32648.7970024	32247.0449665	-31.39	79.27	135.42	173.36	89.83	138.9777	11.5276	7.2537	132.4	176.47585	138.79	0.047011	0.041953	0.9286	0.3251	-0.1791	0.91837	0.868598	-0.116352	0.411445	0.903978	-0.520002	0.750212	-0.408388	0.846204	0.517587	-0.126663	145.18	34	0.318608	3.4946e+15	-5.7443e+15	-6.44797e+14	68928.3	4.98204	-25.97	-78.54	21.16	30.27723	32.638879	32.249372	30282.984	32644.83	32253.107	393675	16233200000.0	0.120703	0.025071	0.994634	0.031381	-0.09858	0.846224	0.757803	0.009066	-0.037895	0.999241	-0.10328	0.993902	0.038629	0.994611	0.103552	-0.005096	1.49921e+14	-2.71804e+14	87252	2789670000.0	0.073395	0.009933	0.960253	0.278239	0.022299	0.225393	0.154173	0.039622	-0.277452	0.959922	0.285614	0.92374	0.255205	0.957525	-0.264056	-0.115845	1.78651e+13	-6.96036e+13
316	0.739998921201	1	-1	14	3.84061e+11	1094973	30285.8825292	32630.5294442	32297.6987563	-31.3	78.24	135.31	172.091880191	119.67	75.45694	48.00004	39.39923	125.33	174.181014	138.93	0.067138	0.044904	0.9798	0.1632	-0.1154	0.787528	0.726777	-0.006091	-0.039571	0.999198	-0.332019	0.942612	0.035306	0.943253	0.331537	0.01888	145.6	33	0.323383	3.34271e+15	-4.51783e+15	-7.14324e+14	54334.8	3.389	24.38	32.19	-59.36	30.302714	32.585939	32.303392	30286.102	32638.471	32259.109	381129	15717500000.0	0.09911	0.018244	0.995037	0.044252	-0.089129	0.824242	0.722914	0.04309	-0.137874	0.989512	-0.111036	0.983635	0.141891	0.992882	0.115985	-0.027076	1.34883e+14	-2.23895e+14	87004	2785960000.0	0.053244	0.006391	0.994511	0.084967	-0.061055	0.175168	0.124996	0.034978	-0.204192	0.978306	0.28042	0.941585	0.186501	0.95924	-0.267813	-0.090194	1.47197e+13	-5.25719e+13
315	0.749998687501	1	-1	18	3.84061e+11	1089181	30286.8913943	32628.7086951	32294.3400013	-31.14	77.96	135.59	173.080891484	140.83	70.06578	48.39351	43.0431	124.31	173.968229	138.63	0.070428	0.045044	0.9842	0.1517	-0.0919	0.745453	0.694063	-0.022927	0.019247	0.999552	-0.317638	0.947868	-0.025537	0.947935	0.318081	0.015618	146.01	33	0.325946	3.29241e+15	-4.35287e+15	-7.41853e+14	59768.1	3.0689	28.85	19.52	-50.57	30.300901	32.584187	32.307125	30288.039	32634.487	32251.702	381182	15706400000.0	0.103707	0.019657	0.994515	0.069664	-0.078018	0.796616	0.700587	0.003577	-0.08348	0.996503	-0.087592	0.992653	0.083471	0.99615	0.087584	0.003762	1.27899e+14	-2.21043e+14	84306	2692060000.0	0.091063	0.010341	0.986247	0.163932	-0.021028	0.156072	0.116104	0.014769	-0.111261	0.993682	0.364531	0.925992	0.098264	0.931074	-0.360776	-0.054234	1.61475e+13	-4.95825e+13
314	0.7599994368	1	-1	22	3.84061e+11	1134927	30288.4372546	32630.9117658	32213.3106647	-31.11	78.37	134.81	174.07	92.65	76.64043	17.8542	11.50853	132.49	177.954838	137.54	0.048625	0.04249	0.9194	0.3427	-0.1931	0.881703	0.8362	-0.102676	0.330365	0.938252	-0.602349	0.729986	-0.32295	0.791602	0.598314	-0.124043	146.42	34	0.318233	3.44412e+15	-5.64554e+15	-6.79877e+14	69389.4	4.70148	-10.08	-31.09	57.37	30.28592	32.636375	32.230121	30289.655	32628.003	32224.379	400450	16482300000.0	0.128205	0.026499	0.996139	0.012928	-0.08683	0.786094	0.713939	-0.000572	0.129791	0.991541	-0.122663	0.984044	-0.12888	0.992448	0.1217	-0.015358	1.44663e+14	-2.67831e+14	82438	2625350000.0	0.08185	0.01046	0.953146	0.30229	-0.011536	0.155197	0.116509	-0.001265	-0.033009	0.999454	0.388298	0.921015	0.03091	0.921533	-0.388125	-0.011652	1.53436e+13	-6.24306e+13
313	0.7699992212	1	-1	22	3.84061e+11	1135968	30292.1996272	32621.239923	32203.4563106	-30.93	78.17	134.3	174.4	101.09	83.21867	27.02482	11.89976	132.06	178.538302	136.76	0.049117	0.042656	0.9227	0.3289	-0.2011	0.872681	0.830304	-0.130461	0.378959	0.916171	-0.710409	0.608857	-0.353005	0.691592	0.696909	-0.189784	146.83	34	0.317227	3.4145e+15	-5.60916e+15	-6.72247e+14	70541.5	4.4657	-34.29	-62.82	86.13	30.312159	32.631834	32.21828	30292.458	32621.524	32215.35	402331	16554500000.0	0.126816	0.025849	0.996665	0.005097	-0.081443	0.769144	0.70471	-0.026224	0.230624	0.97269	-0.126381	0.964452	-0.232078	0.991635	0.129016	-0.003855	1.41421e+14	-2.62317e+14	81534	2594440000.0	0.078638	0.009974	0.967986	0.250831	-0.009303	0.153712	0.11952	-0.03361	0.067915	0.997125	0.221894	0.973296	-0.058813	0.974491	-0.219279	0.047783	1.29823e+13	-5.97895e+13
312	0.7799992168	1	-1	20	3.84061e+11	1138435	30295.6042738	32614.4093399	32194.5721806	-30.78	77.96	134.03	174.63	101.68	25.74035	32.95723	12.2453	131.86	179.035469	136.52	0.049926	0.043168	0.9309	0.3074	-0.1972	0.866275	0.823866	-0.140174	0.414072	0.899386	-0.767979	0.527866	-0.36272	0.624947	0.741554	-0.244006	147.22	34	0.317415	3.40701e+15	-5.59739e+15	-6.76695e+14	68696.2	4.30602	-12.79	-50.41	97.79	30.313697	32.635628	32.212139	30295.012	32615.756	32206.729	404189	16626700000.0	0.126517	0.025345	0.997438	-0.002112	-0.071505	0.754336	0.698496	-0.049101	0.289606	0.955886	-0.104305	0.95032	-0.293278	0.993333	0.114104	0.016454	1.41608e+14	-2.59185e+14	81066	2580150000.0	0.08102	0.010204	0.983135	0.18255	0.011016	0.155865	0.124162	-0.057618	0.127926	0.990109	0.027199	0.991589	-0.126534	0.997968	-0.01964	0.060613	1.13448e+13	-5.78133e+13
311	0.7900006981	1	-1	19	3.84061e+11	1142330	30298.9780251	32607.9819257	32186.1588926	-30.56	77.48	133.76	175.08	107.33	69.69931	31.46912	12.27239	131.46	179.750047	136.72	0.050832	0.04368	0.9384	0.2859	-0.1942	0.862877	0.816956	-0.152547	0.451985	0.878885	-0.805463	0.458449	-0.375571	0.572676	0.765202	-0.294122	147.61	34	0.316911	3.43395e+15	-5.62528e+15	-6.99524e+14	68606.7	4.04188	-190.83	179.59	232.92	30.267656	32.60774	32.189187	30297.628	32610.108	32198.17	406090	16700500000.0	0.126076	0.024659	0.998057	-0.007325	-0.061878	0.742174	0.693309	-0.073732	0.341433	0.93701	-0.067024	0.935746	-0.346247	0.995023	0.088332	0.04611	1.43464e+14	-2.56994e+14	80836	2574990000.0	0.086159	0.010735	0.991122	0.128374	0.034589	0.156682	0.126308	-0.078525	0.181925	0.980172	-0.120501	0.974267	-0.190482	0.989603	0.13307	0.054582	1.06474e+13	-5.67227e+13
310	0.799998560001	1	-1	22	3.84061e+11	1145234	30302.0520474	32600.9201831	32177.5665658	-30.3	77.09	133.53	175.48	105.4	99.82019	21.67232	12.71827	131.19	180.428412	137.09	0.051874	0.044234	0.9447	0.2709	-0.1851	0.864908	0.810293	-0.171767	0.48805	0.855747	-0.838951	0.382865	-0.386751	0.516389	0.784361	-0.343686	148.0	34	0.316622	3.46745e+15	-5.65097e+15	-7.28608e+14	66111.8	3.81654	-222.85	170.25	232.13	30.281242	32.596164	32.173823	30300.22	32604.385	32189.666	406998	16733000000.0	0.127659	0.024218	0.998585	-0.010773	-0.052078	0.729658	0.684271	-0.09158	0.393873	0.914591	-0.02227	0.917411	-0.397318	0.995549	0.056755	0.075244	1.47413e+14	-2.55485e+14	80556	2568940000.0	0.093464	0.011486	0.994573	0.087524	0.056245	0.15379	0.126662	-0.09331	0.24172	0.965849	-0.186742	0.948617	-0.255448	0.977968	0.204201	0.043377	1.05677e+13	-5.5916e+13
309	0.8100006154	1	-1	20	3.84061e+11	1147357	30305.4638097	32594.1295904	32168.5461192	-29.92	76.49	133.29	176.02	123.83	97.21283	15.34466	13.57309	130.83	181.243289	137.65	0.053117	0.044893	0.9467	0.2663	-0.1814	0.869994	0.80209	-0.212975	0.528111	0.822035	-0.83623	0.336615	-0.432908	0.505333	0.779608	-0.369932	148.38	34	0.315668	3.51826e+15	-5.69673e+15	-7.84264e+14	66389.8	3.52704	-255.68	150.56	215.24	30.296981	32.585571	32.159046	30303.015	32598.553	32181.142	407239	16736600000.0	0.130148	0.024159	0.998772	0.000518	-0.049531	0.717333	0.669616	-0.101265	0.439856	0.892341	0.022857	0.897743	-0.439925	0.994597	0.024153	0.100963	1.50321e+14	-2.55409e+14	79802	2545080000.0	0.090495	0.011049	0.994033	0.08322	0.070516	0.149215	0.126044	-0.108991	0.295022	0.949254	-0.191133	0.930904	-0.311265	0.975494	0.215359	0.045072	9.78706e+12	-5.52499e+13
308	0.819998507601	1	-1	23	3.84061e+11	1150344	30308.7187861	32587.8124559	32159.9769459	-29.8	75.8	133.23	176.6	126.98	74.99946	18.70175	14.32357	130.81	182.110304	138.48	0.0546	0.045748	0.951	0.2431	-0.1909	0.87635	0.798038	-0.236324	0.562065	0.792612	-0.822	0.319331	-0.471533	0.518138	0.762962	-0.386552	148.75	34	0.314872	3.58711e+15	-5.7646e+15	-8.33144e+14	66079.9	3.31438	-267.25	123.37	185.58	30.314165	32.576662	32.145985	30305.714	32592.92	32173.017	407155	16728300000.0	0.131366	0.023813	0.99888	0.006634	-0.04684	0.708322	0.655622	-0.106062	0.483674	0.868798	0.053016	0.875234	-0.480785	0.992945	0.004933	0.118472	1.5488e+14	-2.56797e+14	79123	2522980000.0	0.087659	0.01066	0.988662	0.137188	0.061056	0.14446	0.125014	-0.124677	0.339357	0.932359	-0.214477	0.908256	-0.359265	0.968739	0.244762	0.040454	9.21677e+12	-5.5085e+13
307	0.8300002928	1	-1	22	3.84061e+11	1153690	30311.5896147	32581.9842557	32151.6044896	-29.88	75.24	133.26	177.07	135.53	105.39073	28.72328	14.97441	130.85	182.861817	139.53	0.05619	0.046742	0.9548	0.2199	-0.2003	0.879083	0.794926	-0.24219	0.589491	0.770613	-0.821248	0.298366	-0.486343	0.51662	0.750652	-0.411857	149.12	34	0.315032	3.66167e+15	-5.83743e+15	-8.55073e+14	66863.8	3.13829	-257.44	100.87	158.96	30.331256	32.56942	32.13486	30308.101	32587.892	32164.915	406547	16699300000.0	0.13086	0.023214	0.998718	0.018128	-0.047265	0.702625	0.643772	-0.107492	0.524665	0.844495	0.071928	0.851295	-0.519734	0.991601	-0.004875	0.129246	1.60274e+14	-2.59223e+14	78863	2516990000.0	0.088165	0.010704	0.98983	0.11879	0.078264	0.136511	0.123257	-0.137215	0.377155	0.915929	-0.182168	0.899296	-0.397596	0.973646	0.221409	0.054692	8.95517e+12	-5.52994e+13
306	0.8400008832	1	-1	24	3.84061e+11	1154873	30314.9560897	32576.6758763	32143.1017793	-29.94	74.91	133.3	177.32	135.0	22.35209	31.72762	15.65561	131.28	183.394718	140.84	0.057638	0.047647	0.9579	0.2069	-0.1988	0.878655	0.790328	-0.25203	0.612107	0.749537	-0.83728	0.250434	-0.48605	0.485224	0.750072	-0.449388	149.49	34	0.315649	3.73732e+15	-5.90223e+15	-8.48084e+14	67229.2	3.15918	-47.86	200.51	259.79	30.291202	32.59753	32.140363	30310.569	32583.122	32156.678	405410	16648900000.0	0.130415	0.022495	0.998795	0.028585	-0.039905	0.698687	0.632061	-0.114824	0.558406	0.821583	0.080812	0.829562	-0.552536	0.990093	-0.002949	0.140379	1.68074e+14	-2.62327e+14	78705	2515360000.0	0.091382	0.011122	0.990397	0.087911	0.106703	0.127062	0.120642	-0.152821	0.409053	0.899623	-0.002986	0.91012	-0.414333	0.988249	0.066005	0.137864	8.89502e+12	-5.58261e+13
305	0.849998427501	1	-1	21	3.84061e+11	1157330	30318.9012736	32572.4914991	32134.3125379	-30.15	74.76	133.36	177.54	132.13	120.6154	28.18427	16.46132	131.66	183.895512	142.2	0.059442	0.048964	0.9593	0.1946	-0.2047	0.87505	0.787414	-0.275785	0.631346	0.724807	-0.830687	0.222855	-0.51019	0.483633	0.742791	-0.462991	149.85	34	0.317011	3.81426e+15	-5.97805e+15	-8.58598e+14	69556.5	3.16739	-85.18	200.01	236.23	30.295537	32.584734	32.124385	30313.379	32578.649	32148.545	404601	16610500000.0	0.131085	0.022081	0.999022	0.03858	-0.021599	0.697813	0.622964	-0.129979	0.58171	0.802944	0.082876	0.813354	-0.575836	0.988047	0.008302	0.153929	1.76906e+14	-2.67387e+14	78463	2511110000.0	0.093827	0.011468	0.98824	0.095385	0.119511	0.119574	0.112881	-0.172709	0.430375	0.885973	0.675323	0.706527	-0.211561	-0.717015	0.56178	-0.412666	9.4001e+12	-5.7037e+13
304	0.860001413601	1	-1	18	3.84061e+11	1159572	30323.1305821	32568.5854228	32125.081621	-30.28	74.51	133.41	177.79	133.03	54.60687	26.10791	17.87941	131.94	184.423616	143.67	0.061554	0.050432	0.9608	0.1886	-0.2034	0.870109	0.786226	-0.301259	0.643437	0.703727	-0.827026	0.191034	-0.52871	0.474627	0.741279	-0.474589	150.2	34	0.318243	3.90075e+15	-6.05787e+15	-8.7074e+14	71923.4	3.12859	-112.22	201.37	203.22	30.301852	32.571938	32.11033	30316.099	32574.394	32140.46	403312	16552000000.0	0.133349	0.021544	0.998336	0.057665	-0.000159	0.698552	0.616042	-0.149571	0.600256	0.785698	0.083825	0.799474	-0.594823	0.985191	0.023107	0.169895	1.91059e+14	-2.74939e+14	78249	2508750000.0	0.092619	0.011392	0.985453	0.111708	0.128076	0.115631	0.099572	-0.194388	0.447115	0.873099	0.780516	0.60962	-0.138412	-0.594145	0.654562	-0.467483	1.02947e+13	-5.89104e+13
303	0.870001252901	1	-1	22	3.84061e+11	1161817	30327.6929476	32564.7537859	32115.7352467	-30.27	74.24	133.62	178.2	152.97	56.29462	22.49619	19.53543	132.13	185.132873	145.03	0.063336	0.05144	0.9629	0.1951	-0.1867	0.865953	0.784705	-0.341241	0.656408	0.672817	0.833224	-0.120073	0.539741	0.435078	0.744789	-0.505961	150.55	34	0.318654	3.99314e+15	-6.13901e+15	-9.03025e+14	74411.5	3.00995	40.29	-68.43	-94.14	30.343984	32.553806	32.126727	30318.854	32570.219	32132.277	401756	16483200000.0	0.133747	0.020834	0.996595	0.079533	0.021769	0.701761	0.614713	-0.174637	0.617639	0.766827	0.086661	0.785415	-0.612873	0.980812	0.040576	0.190688	2.08634e+14	-2.87571e+14	77957	2502180000.0	0.089343	0.011038	0.980635	0.131346	0.145269	0.113876	0.087693	-0.218706	0.461404	0.85981	0.732419	0.659853	-0.167798	-0.644771	0.593043	-0.482255	1.16504e+13	-6.13046e+13
302	0.879999624	1	-1	20	3.84061e+11	1069890	30306.3296651	32611.4871096	32196.2182527	-30.33	76.01	136.69	176.611621782	167.26	103.76435	20.13219	60.71593	123.1	174.112795	147.02	0.095727	0.030643	0.9937	0.1019	-0.04662	0.580837	0.544872	-0.146042	0.571102	0.807784	-0.616191	0.586286	-0.525907	0.773939	0.574553	-0.266285	150.89	33	0.359551	3.3889e+15	-3.63231e+15	-1.06284e+15	49568.3	2.33916	57.52	-126.99	25.24	30.306058	32.613419	32.216256	30315.668	32582.164	32143.879	376341	15445800000.0	0.095429	0.014388	0.989004	-0.103741	0.105403	0.611173	0.505145	-0.166418	0.469562	0.867074	0.021191	0.880836	-0.472947	0.985828	0.060333	0.156537	1.39108e+14	-1.93106e+14	77454	2496500000.0	0.02249	0.002292	-0.143988	0.741797	-0.654985	0.133977	0.07917	-0.217138	0.475779	0.852341	0.28769	0.865583	-0.409879	0.932784	-0.15621	0.324828	1.3431e+13	-3.81012e+13
301	0.889998317901	1	-1	19	3.84061e+11	1075639	30308.3724566	32609.5433628	32185.2768913	-30.32	75.27	136.44	177.550922792	167.44	22.67149	31.44554	60.08752	123.46	174.621496	146.62	0.095825	0.034517	0.9924	0.1072	-0.06074	0.592884	0.546804	-0.161103	0.610805	0.775218	-0.579004	0.577609	-0.575432	0.79925	0.541558	-0.260604	151.23	33	0.361789	3.37692e+15	-3.68756e+15	-1.00437e+15	49212.7	2.33916	58.7	-121.14	50.58	30.302382	32.62123	32.213849	30318.126	32578.05	32135.042	383027	15703700000.0	0.099862	0.01683	0.989642	-0.08629	0.114733	0.616374	0.508168	-0.16103	0.501823	0.849849	0.021662	0.862676	-0.505293	0.986712	0.062958	0.149787	1.29795e+14	-1.97801e+14	72407	2308500000.0	0.049086	0.00501	0.990759	0.080037	0.109505	0.151505	0.0859	-0.214027	0.502996	0.837369	0.210054	0.860878	-0.463429	0.953976	-0.076706	0.289908	1.16652e+13	-3.66098e+13
300	0.89999924	1	-1	14	3.84061e+11	1079551	30310.4140279	32607.2233105	32174.0256035	-30.15	74.45	136.09	178.490433124	164.63	95.52943	39.93429	59.39141	123.92	175.185223	146.86	0.094901	0.03659	0.9916	0.1082	-0.07121	0.603845	0.550009	-0.179377	0.651299	0.737315	-0.597055	0.523592	-0.607764	0.781888	0.549236	-0.294941	151.56	33	0.363046	3.39788e+15	-3.75717e+15	-9.90637e+14	49908.0	2.40482	-7.01	-138.51	53.93	30.348759	32.615197	32.181827	30320.596	32573.609	32126.132	384563	15759800000.0	0.110698	0.018852	0.991205	-0.058452	0.118728	0.628165	0.519928	-0.153432	0.537178	0.829397	0.019288	0.840803	-0.540998	0.987971	0.067009	0.139367	1.31388e+14	-2.0148e+14	71321	2270870000.0	0.074223	0.007812	0.987897	0.075488	0.135505	0.15817	0.094862	-0.210896	0.543018	0.812807	0.132722	0.839715	-0.526558	0.968456	0.003171	0.249163	1.01593e+13	-3.69304e+13
299	0.910000764	1	-1	18	3.84061e+11	1186728	30329.7304369	32551.7733608	32088.6387177	-30.88	73.72	134.47	179.43	140.89	165.14575	11.27808	12.89556	135.48	187.521457	144.97	0.068908	0.056082	0.9649	0.1391	-0.2226	0.882438	0.797423	-0.341661	0.826876	0.446704	0.781921	-0.013602	0.62323	0.52141	0.56222	-0.641904	151.89	34	0.327158	4.03602e+15	-6.27242e+15	-8.27094e+14	70667.5	3.55987	-102.84	270.15	113.91	30.325198	32.551739	32.078311	30326.554	32554.61	32100.811	410512	16798100000.0	0.118683	0.024929	0.997994	0.059827	0.020693	0.783308	0.67991	-0.122534	0.770482	0.625574	-0.028896	-0.632826	0.773755	0.992044	0.076734	0.099807	1.55882e+14	-3.04841e+14	70900	2258800000.0	0.083599	0.009464	0.984391	0.145675	0.098759	0.169052	0.112898	-0.207083	0.55439	0.806082	0.016886	0.825845	-0.563644	0.978178	0.103109	0.18038	9.30695e+12	-5.25776e+13
298	0.920001228801	1	-1	21	3.83548e+11	1185125	30330.1352922	32546.0206599	32082.0809715	-30.81	73.52	134.35	179.48	133.42	38.62135	14.08444	11.67066	136.35	187.859053	145.84	0.070063	0.056832	0.9657	0.1299	-0.225	0.88609	0.796529	-0.363816	0.847231	0.387089	0.788496	0.058882	0.612214	0.495895	0.527951	-0.689461	152.22	34	0.327539	4.0791e+15	-6.30565e+15	-8.09173e+14	71484.6	3.7479	-109.18	254.24	63.95	30.331854	32.535414	32.072976	30328.58	32549.879	32092.985	409405	16749100000.0	0.118467	0.0244	0.99852	0.050214	0.02087	0.794921	0.692104	-0.10509	0.815946	0.568496	-0.003608	-0.571971	0.820266	0.994456	0.08415	0.063053	1.63596e+14	-3.07149e+14	70601	2251270000.0	0.096559	0.010866	0.986573	0.087574	0.137859	0.16967	0.127217	-0.199965	0.602275	0.772838	-0.0855	0.775034	-0.626108	0.976066	0.191277	0.103485	1.00137e+13	-5.28659e+13
297	0.929998938501	1	-1	14	3.62731e+11	1091640	30316.1748309	32598.9435688	32138.9705461	-30.14	73.3	135.66	169.59759196	155.33	21.85113	15.11776	56.71783	126.12	177.496557	149.37	0.09437	0.040735	0.9879	0.1087	-0.1102	0.643605	0.578587	-0.218776	0.760298	0.611624	0.731265	-0.287257	0.618656	0.646056	0.582606	-0.493135	152.54	33	0.362114	3.5838e+15	-4.05515e+15	-9.34186e+14	50032.5	2.76745	90.79	-100.77	-3.87	30.314269	32.584101	32.141118	30326.44	32559.774	32099.255	386553	15822100000.0	0.133828	0.020701	0.991685	-0.01578	0.127719	0.672904	0.566812	-0.12532	0.670723	0.731045	0.005009	0.737272	-0.675578	0.992104	0.081001	0.095754	1.53756e+14	-2.14287e+14	69939	2232250000.0	0.096734	0.010064	0.986099	0.060554	0.154731	0.161466	0.135078	-0.206413	0.682119	0.701503	0.08833	-0.701025	0.707645	0.97447	0.208031	0.084449	1.0808e+13	-3.81892e+13
296	0.9399996896	1	-1	10	3.62731e+11	1095789	30317.9215294	32595.6135852	32127.3392183	-30.18	72.85	135.58	170.476402445	152.21	87.07513	16.7154	55.98475	126.97	178.442311	149.97	0.093943	0.042507	0.9876	0.109	-0.1126	0.654093	0.589202	-0.236114	0.789699	0.566239	0.772206	-0.201242	0.60266	0.589871	0.57955	-0.562294	152.85	33	0.36037	3.64703e+15	-4.17559e+15	-9.40457e+14	51146.1	2.8458	77.46	-125.9	20.46	30.309016	32.591103	32.140746	30328.403	32554.935	32090.33	388658	15896200000.0	0.135369	0.021652	0.994424	0.012339	0.104732	0.68603	0.582389	-0.118128	0.71291	0.691234	-0.001977	-0.696276	0.717772	0.992996	0.083422	0.083659	1.53794e+14	-2.19842e+14	68108	2169930000.0	0.10616	0.010661	0.980252	0.012199	0.197376	0.163769	0.153801	-0.205333	0.728856	0.653152	0.484171	-0.504334	0.715	0.850539	0.46305	-0.249335	1.2596e+13	-3.86308e+13
